0.33708,0.67877,-0.25664,0.16559,-0.89984,0.18534,-0.83312,-0.94993,0.49179,0.83413,-0.13675,0.25592,-0.81095,0.31893,-0.65457,-0.77784,0.57311,0.95694,-0.041532,0.29067,-0.69648,0.48915,-0.46998,-0.66329,0.39986,0.79308,-0.16481,0.15783,-0.76027,0.39974,-0.52622,-0.73349,0.13644,0.59415,-0.36196,-0.021882,-0.93766,0.221,-0.72264,-0.95797,0.61951,1.1188,0.23524,0.58707,-0.61258,0.55062,-0.39428,-0.53341,0.55092,1.0062,0.08252,0.47728,-0.56301,0.57063,-0.4146,-0.58414,0.64393,1.0363,0.05512,0.4736,-0.53305,0.67831,-0.40235,-0.55036
-0.65703,-0.54755,-0.96356,-1.5226,-1.612,-1.771,-1.9381,-1.8394,-0.59745,-0.34595,-0.7477,-1.3639,-1.4979,-1.5552,-1.6353,-1.4298,-0.29708,-0.016037,-0.3201,-0.89438,-0.96541,-0.92538,-0.92437,-0.68293,0.13454,0.40974,0.12395,-0.46985,-0.38908,-0.21739,-0.18145,0.043883,0.61788,0.92319,0.97671,0.57484,0.40307,0.34152,0.39834,0.65772,0.76664,1.0257,0.9898,0.51483,0.38443,0.35051,0.35477,0.6235,1.2391,1.4204,1.1931,0.70963,0.59292,0.53775,0.56997,0.82844,1.6067,1.7583,1.3984,0.88789,0.77636,0.67269,0.65981,0.84081
2.9166,3.5071,3.78,3.7437,3.9638,4.3294,4.7229,5.2155,1.7124,2.33,2.4956,2.1871,2.157,2.4184,2.7418,3.1586,0.18845,0.80027,0.92004,0.53317,0.29305,0.31017,0.4315,0.69786,-0.92461,-0.4452,-0.35843,-0.5314,-0.5658,-0.60894,-0.81844,-0.77432,-2.0122,-1.6388,-1.491,-1.5509,-1.5864,-1.7337,-1.9054,-1.8911,-2.5017,-2.1804,-2.2165,-2.4795,-2.6256,-2.9516,-3.1233,-2.9627,-1.7311,-1.4325,-1.5151,-1.975,-2.2632,-2.4616,-2.5631,-2.395,0.047028,0.21955,0.018402,-0.20148,-0.086435,0.058955,0.13048,0.47368
0.43337,0.20576,0.035355,0.44288,-0.47943,-0.078963,-0.40408,-0.89695,0.36432,0.13715,-0.051704,0.36612,-0.45195,-0.10547,-0.45471,-0.95403,0.20522,0.0027667,-0.10932,0.35157,-0.56098,-0.15328,-0.39611,-0.91357,0.2554,0.040587,-0.084616,0.41564,-0.46191,-0.056733,-0.2991,-0.83012,0.42432,0.18006,0.07149,0.57373,-0.34289,0.092546,-0.17413,-0.67385,0.52659,0.27708,0.13614,0.6472,-0.30839,0.11863,-0.13158,-0.62951,0.67318,0.43062,0.23748,0.71684,-0.25392,0.21611,-0.068031,-0.55056,0.81346,0.52671,0.34073,0.78542,-0.12142,0.30404,0.062622,-0.41385
-0.45212,-0.58175,-0.79317,-0.883,-0.98622,-1.1176,-1.2878,-1.2625,-0.3481,-0.52086,-0.80395,-0.73649,-0.78101,-0.85449,-1.1758,-1.2201,0.32778,0.27392,0.12763,-0.072569,-0.52562,-0.51416,-0.56076,-0.58438,0.51864,0.43627,0.23804,0.081641,-0.42267,-0.43405,-0.507,-0.50726,0.91374,0.80393,0.62395,0.46134,-0.03663,-0.044345,-0.09288,-0.10381,1.0722,0.97394,0.7637,0.52948,0.14421,0.13429,0.099095,0.038422,1.1151,1.0158,0.78126,0.5768,0.31439,0.30066,0.27835,0.23324,1.1809,1.0609,0.80357,0.59328,0.39345,0.37839,0.32714,0.29554
18.378,30.512,35.123,33.904,24.433,13.116,1.6716,1.1446,7.908,23.821,34.547,39.856,31.472,19.505,7.2582,4.0284,-15.834,-2.967,16.18,28.486,27.716,22.14,15.715,10.624,-41.002,-40.961,-18.787,6.7193,21.558,24.877,22.714,17.811,-48.487,-56.02,-45.703,-19.776,9.0344,22.977,26.865,24.043,-41.911,-50.806,-53.536,-33.585,-5.3993,13.599,25.991,27.546,-32.074,-39.839,-47.347,-37.97,-15.592,6.7566,25.601,28.482,-19.892,-27.342,-37.9,-37.04,-19.881,-1.3548,16.226,22.669
-7.3685,-7.0199,-6.8173,-7.053,-5.7954,-5.1102,-4.2538,-3.8866,-4.8434,-5.1576,-5.2727,-5.1834,-3.9174,-3.5386,-3.1102,-2.681,-1.0289,-1.4862,-1.8454,-1.806,-1.0909,-1.4264,-1.3547,-0.80258,1.683,1.2868,0.90899,0.68441,0.55273,0.063651,-0.20174,0.012864,4.435,4.1106,3.3361,2.6949,2.5841,2.3191,1.8594,1.7875,4.3004,4.1186,3.1109,2.1747,2.3792,2.5731,2.1335,1.6935,3.9228,4.0061,3.1522,2.1038,1.7759,2.0315,1.8885,1.499,3.8439,4.0483,3.3268,2.5429,1.9801,2.0014,1.6758,1.4499
7.7792,6.3379,3.1729,1.3901,-1.063,-1.7156,-2.9049,-3.2133,7.0358,5.6605,2.6866,0.83015,-1.8216,-2.3331,-3.4804,-3.7892,6.4558,5.0041,2.344,0.76913,-2.4496,-2.975,-4.041,-4.2838,6.3877,4.7084,2.2233,0.98901,-2.3447,-3.1693,-4.4072,-4.5915,6.2626,4.417,1.8154,0.69512,-2.0765,-3.3932,-5.018,-5.2375,6.1396,4.2912,1.5217,0.28357,-1.8812,-3.4935,-5.4376,-5.71,5.457,3.9318,1.566,0.015741,-2.4314,-3.8677,-5.6475,-6.2662,5.8143,4.4649,2.3458,1.3491,-1.6921,-3.1726,-4.8184,-5.4187
-6.127,-16.966,-23.127,-24.143,-19.788,-18.417,-23.966,-28.804,5.7924,-3.7882,-16.772,-27.401,-25.643,-26.095,-27.821,-34.369,16.421,9.4861,-3.5139,-16.03,-23.966,-31.16,-33.821,-34.853,19.147,17.873,11.438,4.7925,-11.417,-28.659,-37.514,-38.869,19.405,23.728,27.341,24.502,10.131,-8.5624,-26.175,-33.433,20.728,21.937,28.502,31.744,24.454,16.051,-3.9977,-17.498,23.47,22.26,26.954,32.808,30.728,25.405,15.341,2.0024,19.744,20.228,20.808,21.937,21.518,20.583,18.841,16.599
-12.102,-11.559,-10.903,-10.318,-9.5408,-8.8388,-8.1817,-7.9239,-10.88,-10.32,-9.5994,-8.9957,-7.8983,-7.1391,-6.4976,-6.4695,-6.041,-5.6215,-5.1038,-4.771,-3.8888,-3.2134,-2.6255,-2.6102,0.016373,0.10926,0.41763,0.7053,1.2848,1.6222,2.1431,2.2879,3.048,3.2764,3.6919,4.1087,4.536,4.6701,4.792,4.6429,4.3126,4.4765,4.6964,5.0091,5.2401,5.4059,5.3623,5.0449,5.5413,5.6226,5.7801,6.0463,6.0289,6.2711,6.2365,5.8738,6.3474,6.3949,6.4772,6.8071,6.5684,6.8267,6.8073,6.5126
-0.33322,-0.29496,-0.098718,0.55217,0.030673,0.50717,0.31597,-0.092343,-0.33271,-0.30644,-0.13946,0.50989,-0.0088572,0.55167,0.35842,-0.12129,-0.26527,-0.25786,-0.070523,0.55958,0.053519,0.61399,0.4401,-0.058475,-0.70029,-0.77047,-0.69058,-0.16419,-0.47718,0.096122,-0.050084,-0.5506,-0.62718,-0.70875,-0.67166,-0.15611,-0.37686,0.11905,-0.083695,-0.57077,-0.26053,-0.3637,-0.33101,0.2027,-0.021318,0.43465,0.10907,-0.30803,-0.018136,-0.090192,0.0028291,0.60192,0.29278,0.73261,0.43544,0.019914,-0.056696,-0.075206,0.087751,0.72023,0.37729,0.91242,0.64784,0.21761
0.87822,1.2414,0.55263,0.22815,-0.90867,-1.0358,-1.9446,-2.2863,0.79463,1.2,0.58326,0.23824,-0.91184,-1.0934,-2.0319,-2.5111,0.70428,1.2492,0.61452,0.29751,-0.76797,-0.87077,-1.9208,-2.4726,0.79578,1.3988,0.77681,0.51954,-0.38216,-0.4016,-1.5228,-2.1188,0.98266,1.6907,1.3245,1.0441,-0.048377,-0.18852,-1.0427,-1.6718,0.86231,1.5679,1.1118,0.89186,-0.15986,-0.32394,-1.2312,-1.8914,1.1784,1.8129,1.2736,1.1199,0.19,0.030822,-1.0102,-1.6718,1.4087,2.0076,1.4281,1.3819,0.50791,0.45089,-0.64023,-1.2784
0.20022,0.20139,0.091339,-0.21851,-0.49987,-0.5513,-0.43099,-0.33761,0.18156,0.17406,0.066554,-0.24796,-0.54743,-0.60123,-0.47729,-0.38319,0.092818,0.10373,0.10457,-0.18421,-0.52844,-0.58744,-0.45436,-0.36272,0.18541,0.20624,0.20242,-0.11898,-0.457,-0.51359,-0.39573,-0.30066,0.41314,0.44147,0.39243,0.082172,-0.25771,-0.33535,-0.22945,-0.11553,0.55952,0.59523,0.52145,0.1974,-0.1169,-0.20683,-0.10217,-0.0004229,0.6231,0.66005,0.58795,0.26466,-0.061144,-0.14151,-0.024201,0.074956,0.7014,0.72032,0.64188,0.32875,0.014592,-0.063859,0.054469,0.16837
0.025957,0.029693,0.017863,0.017863,-0.026969,-0.026969,-0.081141,-0.081141,0.027825,0.031561,0.019731,0.019731,-0.024479,-0.024479,-0.07865,-0.07865,0.045883,0.049619,0.047751,0.047751,-0.0064212,-0.0064212,-0.047517,-0.047517,0.04526,0.048996,0.047128,0.047128,-0.0070439,-0.0070439,-0.04814,-0.04814,0.061449,0.065185,0.059581,0.059581,0.0022961,0.0022961,-0.047517,-0.047517,0.058959,0.062695,0.057091,0.057091,0.00042808,0.00042808,-0.049385,-0.049385,0.03592,0.039656,0.029693,0.029693,-0.032573,-0.032573,-0.076782,-0.076782,0.029693,0.033429,0.023467,0.023467,-0.040045,-0.040045,-0.084254,-0.084254
-0.4749,0.13763,0.05951,-0.30574,-0.1804,-0.17057,-0.096628,0.47628,-0.3726,0.24233,0.12765,-0.23248,-0.08225,-0.071787,-0.018137,0.55061,-0.40976,0.19387,0.092285,-0.2051,-0.026078,0.0096458,0.092877,0.63145,-0.78177,-0.27301,-0.34368,-0.63308,-0.44466,-0.47704,-0.51143,-0.010547,-0.66193,-0.18538,-0.27964,-0.59962,-0.38597,-0.43707,-0.41296,0.12585,-0.28537,0.23461,0.038565,-0.29615,-0.061882,-0.10901,-0.056584,0.56138,0.037114,0.56407,0.35513,0.018188,0.24613,0.20792,0.31969,0.99277,0.07367,0.62912,0.45973,0.14202,0.37803,0.32834,0.44622,1.1205
5.0688,6.7644,7.6943,9.3291,10.276,11.942,10.333,10.153,-2.5232,-1.8951,-1.7482,-1.0339,-0.48665,0.67752,0.54693,1.6425,-9.2626,-9.7996,-10.455,-9.4478,-10.153,-8.842,-8.1635,-6.4122,-11.962,-12.572,-13.353,-12.07,-12.694,-11.382,-10.638,-8.885,-5.9255,-5.8887,-6.6065,-6.062,-6.5203,-5.5233,-5.6776,-4.9627,2.7107,2.7027,2.0335,1.4761,0.32345,0.63662,0.13918,-0.4752,8.6117,8.3219,7.748,7.4662,6.0611,5.8143,5.1392,4.5027,11.812,11.646,11.381,11.241,10.207,9.8816,8.9725,8.1651
0.019564,0.86114,0.4128,-0.3091,-0.15787,-0.61045,-0.8596,-0.019886,0.081814,0.9033,0.44205,-0.24423,-0.052571,-0.5122,-0.82008,-0.005074,0.082299,0.90107,0.43828,-0.24727,-0.03619,-0.47662,-0.82124,-0.061334,-0.19286,0.55763,0.14036,-0.52969,-0.38729,-0.77613,-1.1371,-0.41407,-0.014677,0.73463,0.30233,-0.39989,-0.28009,-0.64655,-0.9672,-0.21799,0.30385,1.0716,0.60878,-0.11043,0.017408,-0.40201,-0.69068,0.13104,0.45504,1.255,0.76628,0.034813,0.13828,-0.30913,-0.53386,0.31125,0.4721,1.2531,0.79903,0.067305,0.17274,-0.28953,-0.55323,0.35125
0.40502,0.10825,-0.36015,-0.76003,-1.8116,-2.1136,-2.4984,-2.8367,0.49114,0.13646,-0.38053,-0.70032,-1.461,-1.7511,-2.243,-2.6416,0.39125,0.23099,0.051033,-0.16383,-0.83475,-1.2278,-1.8155,-2.1744,0.74783,0.48862,0.1652,-0.12694,-0.41222,-0.65899,-1.1179,-1.3704,1.2672,0.93448,0.54913,0.28276,0.035036,-0.094525,-0.4664,-0.7662,1.6305,1.3777,0.93536,0.72903,0.30851,0.24755,0.036525,-0.15807,2.0589,1.869,1.5204,1.2457,0.8163,0.58461,0.2943,0.11004,2.3426,2.1394,1.8729,1.6085,1.2061,0.99513,0.49019,0.24233
-1.0227,-0.95842,-0.87676,-0.95343,-0.96425,-0.76443,-0.57093,-0.52657,-0.77168,-0.6823,-0.60178,-0.70606,-0.71525,-0.53408,-0.36661,-0.32274,-0.70855,-0.5683,-0.43757,-0.49275,-0.52817,-0.35316,-0.16258,-0.1553,-0.41733,-0.25255,-0.13008,-0.1693,-0.166,0.022942,0.1679,0.19392,-0.055931,0.093658,0.18066,0.13562,0.11757,0.27423,0.45553,0.47169,0.24388,0.33627,0.40513,0.31609,0.26921,0.42291,0.58232,0.60783,0.22675,0.31485,0.53379,0.49992,0.49017,0.67764,0.83744,0.80905,0.4086,0.52165,0.72655,0.6856,0.69476,0.91158,1.1334,1.1665
9.6308,8.9597,7.5323,7.1722,5.2309,4.9504,2.6424,1.4677,8.5318,7.6356,6.2221,6.0014,3.529,2.4986,0.05772,-0.74639,7.4907,6.9813,5.4814,5.0952,1.4222,-0.09676,-2.8187,-3.3352,6.1665,5.9446,4.0384,2.6599,-1.3294,-3.0902,-5.5385,-6.1105,3.742,3.072,0.84264,-0.65748,-4.2452,-5.2562,-7.0037,-6.6976,1.3225,-0.11572,-2.4243,-2.9071,-5.8713,-5.2528,-5.6828,-4.7449,-0.63066,-2.2611,-4.5486,-4.2221,-6.0568,-3.9869,-3.8351,-3.4207,-2.693,-4.788,-5.8838,-4.2272,-4.1959,-3.3876,-4.2621,-3.9977
0.24645,0.20516,0.16068,0.45235,-0.43825,-0.12288,-0.18688,-0.6342,0.08627,0.0022972,-0.062438,0.20591,-0.51171,-0.17607,-0.29184,-0.7397,0.17037,0.094456,-0.028499,0.23626,-0.44501,-0.12706,-0.30589,-0.74673,0.39559,0.30954,0.18411,0.45927,-0.35509,-0.032977,-0.24418,-0.6932,0.40978,0.33581,0.24197,0.55772,-0.21976,0.070169,-0.18137,-0.63071,0.2808,0.19961,0.16148,0.52787,-0.090576,0.18954,-0.066025,-0.50732,0.23694,0.13783,0.15431,0.58068,-0.080898,0.18411,-0.047634,-0.48736,0.3084,0.19275,0.26149,0.71921,-0.10953,0.17116,-0.072087,-0.49446
23.19,24.322,21.275,18.541,12.367,12.579,7.524,4.3683,23.137,21.936,16.818,13.1,10.526,10.257,2.1535,-2.65,20.511,17.269,11.482,9.0839,7.122,1.3206,-9.3593,-10.964,16.042,12.38,6.5665,5.7858,-0.8738,-8.8522,-17.688,-16.363,11.049,8.1862,2.522,0.26288,-9.9545,-17.157,-22.51,-19.849,8.9213,3.9992,-2.442,-5.9956,-15.062,-19.757,-21.291,-18.423,6.0271,1.8644,-3.2184,-6.8196,-12.219,-15.735,-15.568,-10.88,-1.6551,-4.6791,-9.0397,-10.551,-14.562,-17.023,-17.008,-14.342
-1.857,2.9762,5.6277,9.658,10.309,10.037,-3.7056,-13.13,-1.8117,3.2488,4.1427,11.037,12.809,4.0822,-14.024,-21.1,-0.61447,4.4914,8.8246,19.734,17.976,-0.736,-18.584,-22.191,3.2943,8.9306,16.916,25.507,11.112,-10.282,-22.736,-22.115,1.885,12.946,22.719,21.234,-6.6906,-21.13,-26.085,-20.661,5.6426,20.037,22.264,11.522,-13.054,-21.281,-23.236,-13.766,14.749,22.779,15.991,-1.1302,-14.145,-15.888,-12.145,-5.9632,14.506,17.203,8.0517,-7.418,-16.524,-15.009,-8.2816,-6.9481
-0.07316,-0.38628,-0.544,0.0077213,-1.0635,-0.40763,-0.93405,-1.6617,0.35836,0.13106,-0.040297,0.39269,-0.80283,-0.11978,-0.48811,-1.2067,0.38278,0.1517,-0.018362,0.43733,-0.69438,-0.0098894,-0.43446,-1.1749,0.50068,0.28867,0.14279,0.61702,-0.49391,0.19947,-0.27606,-1.0018,0.6798,0.43337,0.28577,0.74339,-0.40966,0.30823,-0.17925,-0.93156,0.8232,0.54823,0.36633,0.83834,-0.31214,0.48072,-0.014041,-0.75122,0.92411,0.61724,0.41085,0.88223,-0.13791,0.62291,0.18883,-0.58002,0.90341,0.55298,0.32044,0.7448,-0.19656,0.5698,0.12042,-0.63153
0.35469,0.12539,0.047547,0.51688,-0.39768,0.0078732,-0.29228,-0.75278,0.28138,0.053187,-0.001349,0.46843,-0.42184,-0.031154,-0.33098,-0.82449,0.28333,0.079516,-0.0099914,0.40095,-0.59718,-0.16408,-0.36135,-0.83906,0.31305,0.10209,0.0023039,0.41979,-0.53912,-0.11221,-0.32954,-0.82032,0.44997,0.22308,0.11616,0.55792,-0.34184,0.065218,-0.21124,-0.69141,0.54132,0.30159,0.20471,0.65106,-0.21156,0.17534,-0.12892,-0.62291,0.55516,0.32154,0.23492,0.69342,-0.17721,0.18922,-0.11927,-0.60503,0.57573,0.34446,0.24987,0.7349,-0.17831,0.18906,-0.12605,-0.59191
-0.2918,-0.56048,-1.8095,-1.273,-1.4487,0.30405,0.96789,2.002,-0.59147,-0.6972,-2.035,-1.6909,-1.6167,0.17346,0.3854,1.0764,-0.84952,-0.82028,-2.0209,-1.5918,-1.8458,-0.034207,0.15037,0.83259,-0.26669,-0.14944,-1.1665,-0.62527,-1.6388,0.12428,0.59042,1.5348,0.75905,0.69673,-0.71933,-0.56598,-1.8192,0.21978,1.0163,1.3625,1.0749,0.91464,-0.60587,-0.65896,-1.6493,-0.0065108,0.37893,0.58491,2.294,1.9094,0.26005,0.0085249,-0.99974,0.11398,0.087031,0.27944,3.707,3.1562,1.2712,0.87827,-0.3583,0.47052,0.25041,0.57163
5.1051,3.8214,2.2685,0.87718,-0.54309,-1.3912,-4.9929,-8.4034,4.6717,3.5691,2.1816,0.88418,-0.85623,-1.7223,-4.9521,-7.8685,4.7712,3.7831,2.5923,1.1093,-0.85061,-1.8846,-4.7122,-7.3277,4.8437,3.9693,2.8161,1.3384,-0.62682,-1.9613,-4.5838,-6.8879,4.8014,3.9805,2.9153,1.4742,-0.47752,-1.9684,-4.502,-6.6965,4.2418,3.6496,2.737,1.37,-0.46943,-1.5837,-3.7553,-5.531,4.7306,3.9958,2.872,1.3338,-0.077542,-1.0198,-3.1138,-4.7403,5.5349,4.5424,3.0315,1.4836,0.097467,-0.75605,-2.8799,-4.2584
-3.165,8.8732,17.157,25.684,26.986,15.369,-2.4762,-14.572,-1.1739,11.74,22.669,31.079,24.476,6.2809,-13.753,-21.92,4.4748,18.597,28.987,30.351,11.72,-9.4584,-26.813,-27.383,12.723,26.666,31.121,23.311,-2.8761,-22.191,-33.749,-29.653,19.493,31.85,26.465,13.209,-13.706,-28.995,-34.714,-28.608,23.187,32.05,18.981,3.9882,-19.576,-30.276,-32.65,-28.681,25.519,24.881,9.9784,-3.3881,-22.194,-28.953,-30.123,-29.808,20.192,15.045,3.5971,-6.484,-18.168,-23.985,-28.875,-28.331
0.42271,0.39812,-1.3107,-1.5546,-2.5729,-2.2264,-3.181,-4.0861,0.55457,0.68081,-0.93356,-1.0265,-2.1132,-1.836,-2.7534,-3.5582,0.60534,0.8637,-0.61241,-0.586,-1.7043,-1.5653,-2.414,-3.131,0.5891,0.46374,-0.095615,-0.34652,-1.7921,-1.7547,-1.7419,-1.9737,1.0867,1.093,0.67834,0.43386,-0.87429,-0.82449,-1.1448,-1.6598,2.0995,2.3382,2.0995,1.8804,0.14472,0.33272,-0.22685,-1.1323,3.3561,3.5199,3.2812,3.1689,1.1385,1.4517,0.57058,-0.82563,3.8013,3.7394,3.3001,3.2123,1.7789,2.1483,1.0656,-0.73957
1.8215,2.125,2.5322,2.4479,2.0618,1.5146,0.28822,-0.30645,1.0192,1.814,2.3533,2.25,1.6087,0.91059,-0.15547,-0.82573,0.5093,1.2384,1.8625,1.5986,0.96708,0.31592,-0.5898,-0.99572,0.68847,1.19,1.664,0.99467,0.38212,0.014069,-0.77887,-0.82605,0.24537,0.44466,1.2107,0.34321,-0.38229,-0.77846,-1.5148,-1.1941,0.047852,0.038974,0.69159,-0.091117,-0.74072,-1.203,-1.8734,-1.4299,-0.68629,-0.87582,-0.54445,-1.3839,-1.2981,-1.5619,-2.3358,-2.4681,-1.0728,-1.1966,-0.98843,-1.1859,-1.1943,-1.3827,-2.4871,-2.8462
-60.62,-60.566,-61.356,-60.328,-55.892,-28.075,12.767,44.466,-60.865,-60.59,-61.665,-60.141,-48.27,-7.6226,35.99,59.577,-60.72,-61.129,-62.95,-55.762,-28.934,21.353,57.101,69.312,-61.153,-62.07,-60.32,-42.767,-0.97089,47.277,69.374,70.709,-62.529,-61.053,-49.473,-20.016,31.819,65.418,71.942,68.435,-61.443,-53.112,-32.037,5.5112,54.077,72.16,70.114,66.854,-51.142,-38.56,-9.6651,36.509,66.273,70.371,66.975,65.01,-39.558,-21.804,10.487,51.767,67.587,67.414,64.23,62.283
0.46312,0.1119,-0.23551,0.34817,-0.29386,0.11505,-0.32256,-0.98641,0.23937,-0.27145,-0.45401,0.78896,-0.63647,0.044441,-0.22675,-0.73764,0.4224,-0.036454,-0.30819,0.8629,-0.41691,0.26231,0.0038766,-0.5464,0.59655,0.076968,-0.27091,0.80464,-0.31874,0.39297,0.13837,-0.45401,0.57446,0.057033,-0.40894,0.58449,-0.51603,0.21838,-0.05154,-0.65747,0.61979,0.079086,-0.27516,0.60799,-0.59835,0.13048,-0.10429,-0.59763,0.74036,0.30634,-0.10205,0.8214,-0.4756,0.29602,0.10673,-0.4372,0.46747,0.0276,-0.27498,0.73209,-0.54341,0.17064,-0.055756,-0.59768
-0.02476,-0.14038,-0.23534,0.021902,-0.79125,-0.42828,-0.66405,-1.2,0.26101,0.1064,0.012318,0.30424,-0.5048,-0.14388,-0.3903,-0.93846,0.42347,0.25931,0.15549,0.47888,-0.33104,0.013354,-0.27265,-0.77914,0.48202,0.2922,0.20032,0.55265,-0.27151,0.051023,-0.22103,-0.73373,0.57647,0.34793,0.27301,0.62752,-0.18199,0.12514,-0.14786,-0.6253,0.64755,0.38992,0.32797,0.71501,-0.079585,0.20844,-0.072542,-0.51301,0.71282,0.44159,0.38203,0.75551,0.0041208,0.28648,0.016658,-0.42692,0.39985,0.23651,0.11835,0.34135,-0.36575,-0.098028,-0.27996,-0.68725
5.7286,6.0164,5.4131,3.9586,2.1654,3.4311,2.9117,1.068,6.4834,7.2808,7.125,6.0837,3.91,4.7454,4.8044,3.6636,4.2032,9.0406,7.762,6.7618,6.2672,5.779,5.1347,4.6886,-5.0307,10.401,8.4968,6.3884,6.7634,6.0358,5.2016,4.3096,-23.526,7.911,10.546,7.7131,7.2257,7.0024,6.1604,5.4671,-53.608,-2.4316,12.069,9.8621,8.2091,7.109,6.1841,5.8962,-83.126,-27.07,7.6716,10.473,9.4909,8.4735,5.5559,5.6064,-102.19,-57.487,-7.0967,8.6955,9.7471,9.7137,6.581,6.1767
0.21702,0.24409,0.1892,-0.14181,-0.46551,-0.52279,-0.42361,-0.32654,0.32615,0.36313,0.28915,-0.041381,-0.34774,-0.41768,-0.31866,-0.22382,0.37677,0.4224,0.35083,0.01875,-0.29914,-0.36651,-0.25263,-0.16367,0.46556,0.49764,0.42173,0.096719,-0.22317,-0.30583,-0.18801,-0.072491,0.48505,0.52134,0.42303,0.091453,-0.23405,-0.30765,-0.18501,-0.092136,0.44761,0.48227,0.37756,0.03895,-0.30631,-0.37529,-0.25723,-0.1631,0.27004,0.3215,0.33167,-0.00097821,-0.37787,-0.41693,-0.27662,-0.20207,0.40066,0.43693,0.41439,0.044243,-0.31617,-0.36108,-0.23819,-0.15414
-5.684,-5.5485,-4.8456,-6.1939,-8.8886,-8.4785,-9.4701,-8.7131,-12.828,-14.818,-14.527,-16.581,-19.67,-19.768,-20.278,-17.683,-11.999,-13.775,-17.117,-20.33,-22.704,-21.14,-19.503,-15.543,0.73773,3.1763,1.6335,2.7279,6.8289,7.6006,5.3825,4.7728,11.882,15.828,18.169,22.405,25.771,25.471,21.272,15.442,15.175,16.626,15.74,17.181,16.333,15.432,10.515,5.1667,11.687,11.834,8.7704,7.0764,1.7603,0.70533,-3.5428,-4.3194,8.2994,7.8861,4.9219,2.7186,-3.4038,-4.3697,-8.0189,-7.1868
-3.8402,-5.066,-6.437,-3.1144,-0.7757,2.8695,-2.3402,-7.9048,-3.0015,-3.2435,-4.4854,-4.2435,-1.2112,2.9501,-1.566,-6.7596,-0.85634,-3.9531,-5.937,-5.8725,0.9501,6.3372,2.3695,-2.5015,-0.69506,-6.1467,-7.6144,-3.2757,3.5307,8.5307,6.063,1.8533,-4.3725,-11.808,-10.76,-1.1789,7.0952,12.16,9.434,3.1114,-7.308,-14.308,-10.502,2.2888,11.031,14.386,8.7243,-0.5499,-8.5822,-10.372,-3.2918,7.7727,12.902,13.063,6.1598,-1.9209,-5.6144,-3.6144,2.1275,9.563,13.353,11.144,4.8211,0.43396
-6.3644,-6.7174,-6.6438,-6.2468,-6.0262,-5.8644,-5.7174,-5.5262,-4.8938,-5.2174,-5.0556,-4.6733,-4.7615,-4.7174,-4.4968,-4.3203,-3.3791,-3.585,-3.5115,-2.9233,-3.2321,-3.0997,-2.9674,-2.9527,-1.5703,-1.6585,-1.4085,-0.86443,-0.7762,-0.80561,-0.84972,-0.65855,0.091452,0.062041,0.37086,1.0326,1.4297,1.3415,1.2532,1.7385,2.1209,2.165,2.2532,3.3562,3.7532,3.1797,3.1062,4.1062,3.5326,3.5326,3.9444,5.4003,5.665,5.165,5.062,5.9444,5.062,5.0767,5.665,6.9591,7.0915,7.2532,7.1797,7.5915
0.51532,0.36094,0.26175,0.5187,-0.37675,-0.06471,-0.27414,-0.68813,0.4641,0.31089,0.19637,0.47923,-0.39462,-0.077676,-0.31574,-0.74049,0.50641,0.32941,0.22327,0.50342,-0.3243,-0.0043248,-0.26952,-0.70891,0.50843,0.33654,0.23604,0.52249,-0.2982,0.035401,-0.25046,-0.71109,0.48918,0.31902,0.22696,0.52656,-0.33147,0.031187,-0.2639,-0.72249,0.47813,0.31274,0.23316,0.5441,-0.34781,0.013671,-0.26846,-0.74655,0.38882,0.24379,0.1715,0.47026,-0.4224,-0.067516,-0.34245,-0.8267,0.31809,0.17286,0.1018,0.41916,-0.48938,-0.12784,-0.41535,-0.89827
0.61456,0.13689,-0.18984,-0.035137,-0.49918,-0.44985,-0.78951,-1.1771,0.51184,0.33295,0.19427,0.25262,-0.67039,-0.54888,-0.60291,-0.75337,0.5697,0.24055,0.037607,-0.0091845,-0.42428,-0.2383,-0.34046,-0.46291,0.66071,0.3645,0.040536,0.012477,-0.15749,0.19268,0.022943,-0.17249,0.75788,0.52996,0.25886,0.20452,-0.035123,0.32318,0.15018,-0.09057,0.77699,0.612,0.38658,0.41108,-0.22312,0.11764,-0.039574,-0.19092,0.63233,0.4514,0.29067,0.29296,-0.52417,-0.30856,-0.40659,-0.49498,0.60742,0.43121,0.21303,0.21625,-0.46566,-0.34228,-0.57013,-0.63604
0.8999,1.0698,0.29781,-0.53162,-1.2183,-1.8096,-2.3297,-1.9023,0.87957,1.0399,0.32454,-0.3675,-0.99361,-1.6778,-2.3059,-1.8441,0.83495,1.0863,0.37017,-0.23895,-0.8093,-1.4185,-1.9496,-1.4241,1.0176,1.1952,0.36396,-0.34283,-0.86025,-1.3265,-1.7951,-1.2469,1.4248,1.5433,0.63211,-0.17918,-0.67373,-1.1017,-1.5696,-1.1461,1.2919,1.8428,1.3008,0.29767,-0.44126,-0.70397,-1.1235,-0.68986,1.8785,2.4765,1.7496,0.6232,-0.07996,-0.22704,-0.4942,0.037486,2.6154,3.1727,2.2585,0.98861,0.32003,0.1983,0.095236,0.69537
